Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,240.23633677991134,527602658788.774,734.7339738388118
4.1380238212264,67,239.52732644017723,526948301329.39435,748.0314141627
4.302863700119068,68,239.12850812407677,529404726735.5982,763.9690784421143
4.444078540437954,69,237.81388478581977,525258493353.028,777.190657534672
4.618010469172704,70,236.4401772525849,521977843426.8833,791.635742368037
4.767519355776625,71,236.35155096011815,526539143279.1728,798.3313130058483
4.921821313360232,72,237.94682422451993,542912850812.40765,798.4172632465611
5.048501545881991,73,239.29098966026586,557051698670.6056,808.3628227440522
5.210902319443069,74,240.97488921713438,575497784342.6882,823.463097716797
5.378187481427072,75,243.4268833087149,600490398818.316,832.072298306139
5.516742183317032,76,251.74298375184637,671047267355.9822,838.3319482702354
5.657151746908872,77,262.98375184638104,773177252584.9335,845.5533520214435
5.835657267816712,78,267.0014771048744,820657311669.1284,857.9834625792352
5.984925889355137,79,271.2850812407681,870951255539.1432,872.1954094297755
6.1314743443417274,80,275.39143279172816,922468242245.1993,882.7021021084009
6.288280009550495,81,277.68094534711963,957827178729.6897,894.2002429170923
6.441930961431011,82,283.61890694239287,1034332348596.7502,905.2362449944286
6.60150134785066,83,284.85967503692757,1062612998522.895,918.9004037909045
6.767286363666197,84,285.09601181683894,1080779911373.7075,931.5526217340439
6.891938257577819,85,284.7710487444608,1089270310192.0236,942.1238884422853
7.058261067482293,86,283.8404726735598,1095423929098.966,951.2686306937775
7.230838364822614,87,282.9394387001477,1102680945347.1196,959.7641836789057
7.363097920077097,88,282.39290989660265,1110035450516.9866,969.2270644107352
7.541245459552444,89,279.71935007385525,1097472673559.8226,979.8005050822146
7.6760992541526205,90,276.98670605613,1079918759231.9054,983.8126587880823
7.859537305692069,91,273.44165435745936,1058098966026.5878,987.8854585948385
7.996553509894531,92,270.98966026587885,1044701624815.3618,988.5787560632717
8.184930564043999,93,268.55243722304283,1036775480059.0841,987.9169414307015
8.33063774295648,94,267.13441654357456,1035881831610.0442,990.4372983627951
8.473061122257839,95,266.02658788774,1038818316100.4431,993.4858546585178
8.619165545014738,96,265.2584933530281,1046420974889.217,996.9100359463932
8.822454757224136,97,264.0324963072378,1054483013293.9438,1002.2193149209343
8.977680498782219,98,262.9689807976366,1059381093057.607,1008.8071085578431
9.128933347146274,99,262.1861152141802,1068107828655.8345,1015.0205215845089
9.28399281865738,100,262.1861152141802,1086983751846.381,1019.2332052290723
9.442976215473088,101,263.8404726735598,1127815361890.694,1023.5922230239281
9.597321544370372,102,263.5450516986706,1144754800590.8418,1025.4418770007242
9.755404100736131,103,263.41211225997046,1164645494830.1328,1029.3265627103615
9.91733399954639,104,263.5450516986706,1188943870014.771,1034.2469544699618
10.083224987834548,105,264.9483013293944,1231954209748.892,1042.3778092693756
10.253194588767297,106,264.4017725258493,1249155096011.8167,1049.054256998467
10.417575859721632,107,263.63367799113735,1263740029542.0974,1055.7063548537446
10.585809115748921,108,262.8655834564254,1279069423929.0989,1059.7276290057757
10.758003408639935,109,262.42245199409155,1299864106351.5508,1065.0966799664502
10.87158675338913,110,261.66912850812406,1307242245199.4092,1070.1873640426809
11.050552250154956,111,260.2511078286558,1314545051698.6704,1074.9370469834223
11.222886201331546,112,258.7001477104874,1320233382570.1624,1078.5988734103064
11.399102192939777,113,257.35598227474145,1329580502215.6572,1082.1766714850644
11.579305643595353,114,255.36189069423926,1329391432791.728,1083.4658098800255
11.69400588091851,115,253.67799113737075,1323756277695.7163,1083.425157470366
11.880922573432047,116,251.00443131462333,1313261447562.7769,1083.0420661379674
12.060042487650401,117,248.24224519940915,1301273264401.7725,1081.700989561003
12.181593952274879,118,246.41063515509597,1293740029542.0974,1080.898646498512
12.367202557614286,119,243.41211225997043,1278420974889.217,1081.4991495015543
12.55684042003699,120,241.03397341211226,1272991137370.7532,1080.4547674437533
12.672601171018869,121,239.33530280649924,1267692762186.1152,1079.1923174065614
12.868907973792403,122,237.4150664697193,1269590841949.7783,1079.7353724795535
13.056016187829684,123,235.3618906942393,1269821270310.192,1079.899550483568
13.178327328662581,124,234.07680945347118,1271348596750.3691,1080.0378688118144
13.371812419226801,125,232.4076809453471,1278205317577.5479,1081.1801440969155
13.498307651451077,126,231.44756277695714,1285558345642.5405,1082.9435857256751
13.698436884332015,127,230.94534711964548,1312709010339.7341,1087.1364857010424
