Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,290.8567208271787,936264401772.5258,682.0405446546065
4.1380238212264,67,292.76218611521415,962116691285.0812,682.7135417560338
4.302863700119068,68,293.6927621861152,980741506646.9719,690.7239244287724
4.444078540437954,69,290.48744460856716,957279172821.2703,699.5421205804431
4.618010469172704,70,282.5553914327917,890751846381.093,711.2321190380305
4.767519355776625,71,279.9852289512555,875332348596.7504,720.2956777441191
4.921821313360232,72,280.76809453471196,891896602658.7887,734.1271545440488
5.048501545881991,73,279.91137370753324,891577548005.9083,742.7834706597542
5.210902319443069,74,279.60118168389954,898875923190.5465,753.2240154120564
5.378187481427072,75,280.64992614475625,920270310192.0236,760.7164900376598
5.516742183317032,76,284.2392909896603,965865583456.4253,769.1310279686594
5.657151746908872,77,287.6957163958641,1012268833087.1492,780.9042176815714
5.835657267816712,78,296.410635155096,1122779911373.7075,800.2569262000578
5.984925889355137,79,297.9615952732644,1154107828655.8345,815.0264553141128
6.1314743443417274,80,301.07828655834567,1205454948301.3293,828.2649462863945
6.288280009550495,81,304.0324963072378,1257161004431.3145,837.0641716854843
6.441930961431011,82,312.23042836041355,1379958641063.5154,839.8816319193841
6.60150134785066,83,315.480059084195,1443384047267.356,844.6105395475681
6.767286363666197,84,317.9615952732644,1499335302806.4993,851.9041681408163
6.891938257577819,85,321.7725258493353,1571329394387.0015,858.6274653770839
7.058261067482293,86,339.36484490398817,1872319054652.8801,866.7444726364936
7.230838364822614,87,345.0664697193501,2000206794682.4224,874.8487764639697
7.363097920077097,88,346.73559822747416,2054741506646.9717,881.4474297383799
7.541245459552444,89,348.8035450516986,2127961595273.2642,898.5486639852678
7.6760992541526205,90,348.8626292466765,2157577548005.9082,914.0286556117787
7.859537305692069,91,347.97636632200886,2180856720827.1785,923.6392269287879
7.996553509894531,92,346.80945347119643,2189734121122.5996,929.4691707830638
8.184930564043999,93,344.83013293943867,2194682422451.994,934.2192382463504
8.33063774295648,94,343.3677991137371,2199704579025.111,938.0654003386339
8.473061122257839,95,340.3692762186115,2175952732644.0176,939.9714379977028
8.619165545014738,96,337.8877400295421,2162525849335.3027,940.3911044357205
8.822454757224136,97,333.0576070901034,2116646971935.0073,942.1448804081332
8.977680498782219,98,330.14771048744456,2096307237813.8845,942.87201537039
9.128933347146274,99,327.5627769571639,2082806499261.4475,940.830506664454
9.28399281865738,100,324.9778434268833,2070029542097.4888,943.6210777459451
9.442976215473088,101,322.23042836041355,2054401772525.849,944.8051851409745
9.597321544370372,102,319.86706056129987,2046824224519.9407,942.7922157143205
9.755404100736131,103,317.3116691285081,2035923190546.5286,938.3737767520903
9.91733399954639,104,314.5494830132939,2021624815361.8906,937.3671682087638
10.083224987834548,105,311.6248153618907,2004446085672.0825,944.1951200262496
10.253194588767297,106,309.03988183161005,1994416543574.5938,945.7885577601736
10.417575859721632,107,306.79468242245196,1991418020679.468,939.2497746303825
10.585809115748921,108,304.53471196454944,1988729689807.9763,939.3912339023786
10.758003408639935,109,302.05317577548004,1982038404726.7354,936.9472314391458
10.87158675338913,110,300.31019202363365,1976144756277.6956,937.0070485597896
11.050552250154956,111,297.66617429837515,1966927621861.152,936.8533322549772
11.222886201331546,112,295.55391432791725,1968670605612.9983,932.963440041283
11.399102192939777,113,293.82570162481534,1978877400295.421,927.769526093646
11.579305643595353,114,293.205317577548,2012363367799.1135,921.5697188644494
11.69400588091851,115,292.0974889217134,2020915805022.1565,919.3480744562453
11.880922573432047,116,290.5317577548006,2036484490398.818,910.9333205082746
12.060042487650401,117,288.8035450516987,2049290989660.2656,905.0155135429316
12.181593952274879,118,287.7548005908419,2060251107828.6558,900.2816007336099
12.367202557614286,119,286.2629246676514,2079409158050.2214,894.0220234507545
12.55684042003699,120,285.09601181683894,2106484490398.818,888.7632901700673
12.672601171018869,121,284.3722304283604,2126233382570.1624,885.0413565950889
12.868907973792403,122,283.60413589364845,2164327917282.127,880.472389867989
13.056016187829684,123,281.71344165435744,2177710487444.6084,873.3771563616784
13.178327328662581,124,280.3692762186115,2184948301329.3943,869.3231347624273
13.371812419226801,125,278.3161004431314,2195273264401.7725,863.4901888374485
13.498307651451077,126,277.0901033973412,2205908419497.784,859.5607220395888
13.698436884332015,127,275.4357459379616,2226853766617.4297,856.4808589026179
