Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,193.58936484490397,276090103397.3412,1023.504219907519
4.1380238212264,67,195.52437223042836,286620384047.26733,1032.7696823002286
4.302863700119068,68,197.6514032496307,298957163958.64105,1030.9032335001382
4.444078540437954,69,200.59084194977845,315203840472.6735,1026.41799945109
4.618010469172704,70,211.47710487444604,373508124076.80945,1020.7745959346129
4.767519355776625,71,224.13589364844904,449079763663.22003,1013.681755909731
4.921821313360232,72,229.64549483013292,504518463810.93054,1004.0042333318169
5.048501545881991,73,238.92171344165433,554466765140.325,993.4902721993751
5.210902319443069,74,257.533234859675,702500738552.4371,974.2259372894217
5.378187481427072,75,321.7282127031019,1386426883308.7148,955.3020408641687
5.516742183317032,76,340.23633677991137,1656632200886.2627,967.4799526240976
5.657151746908872,77,344.31314623338255,1735347119645.4946,990.0264807413229
5.835657267816712,78,348.493353028065,1824697193500.7385,1010.4944446409964
5.984925889355137,79,344.4460856720827,1782895125553.9143,941.9786098087139
6.1314743443417274,80,344.8153618906942,1810605612998.5227,964.6584087032029
6.288280009550495,81,343.8700147710487,1818906942392.9097,983.5774704832212
6.441930961431011,82,344.2245199409158,1849187592319.0544,1000.6560949832899
6.60150134785066,83,342.73264401772525,1850753323485.9673,1017.4658191720056
6.767286363666197,84,333.48596750369273,1729734121122.5996,1016.2146388166353
6.891938257577819,85,332.629246676514,1735908419497.7842,1011.3061373115642
7.058261067482293,86,331.93500738552433,1751994091580.5022,1008.0292911556076
7.230838364822614,87,328.34564254062036,1723397341211.2258,1017.8580919484342
7.363097920077097,88,325.40620384047264,1698508124076.8093,1033.1178871984023
7.541245459552444,89,323.01329394387,1690088626292.4666,1045.1604069643006
7.6760992541526205,90,321.5805022156573,1689970457902.511,1044.2446034532306
7.859537305692069,91,319.6602658788774,1690502215657.3115,1028.8942012520151
7.996553509894531,92,318.0354505169867,1688774002954.2097,1032.9747275454993
8.184930564043999,93,315.71639586410635,1684505169867.0605,1031.1513388460614
8.33063774295648,94,313.55982274741507,1675199409158.05,1031.1370104379157
8.473061122257839,95,311.4918759231905,1667887740029.542,1035.6958399644939
8.619165545014738,96,310.0,1670014771048.7444,1037.7401587360687
8.822454757224136,97,308.19793205317575,1677208271787.2969,1034.0246195833188
8.977680498782219,98,306.64697193500734,1679911373707.5332,1033.06329746972
9.128933347146274,99,305.02215657311666,1681757754800.5908,1032.5007427398969
9.28399281865738,100,303.44165435745936,1685140324963.0723,1032.6742007249854
9.442976215473088,101,302.34859675036927,1697163958641.0635,1029.4376198159225
9.597321544370372,102,300.9158050221566,1704180206794.6824,1027.2039144898918
9.755404100736131,103,299.6454948301329,1714534711964.5493,1026.7018223152127
9.91733399954639,104,298.4342688330871,1726484490398.818,1029.6318692648367
10.083224987834548,105,297.2082717872969,1738995568685.3765,1033.998189028677
10.253194588767297,106,296.02658788774,1752909896602.6587,1033.3037582142979
10.417575859721632,107,294.72673559822744,1765568685376.6616,1030.8872453861352
10.585809115748921,108,293.3530280649926,1777710487444.6084,1024.7367457833304
10.758003408639935,109,291.93500738552433,1789409158050.2214,1018.765514406737
10.87158675338913,110,290.9158050221565,1796410635155.096,1016.3314021518177
11.050552250154956,111,289.1728212703102,1803382570162.4814,1016.6228392864567
11.222886201331546,112,287.41506646971936,1810502215657.3115,1011.9898526748447
11.399102192939777,113,285.6573116691285,1818419497784.3425,1005.4797800853579
11.579305643595353,114,283.79615952732644,1824711964549.483,1001.6078808570616
11.69400588091851,115,282.629246676514,1830679468242.245,999.2757149799552
11.880922573432047,116,280.79763663220086,1838434268833.087,997.2235643496142
12.060042487650401,117,278.9364844903988,1846070901033.9734,994.0752970540417
12.181593952274879,118,277.5775480059084,1849187592319.0544,990.529538583666
12.367202557614286,119,275.58345642540615,1855081240768.0945,987.7858599336411
12.55684042003699,120,273.51550960118163,1859926144756.2776,987.6302340005512
12.672601171018869,121,272.08271787296894,1862422451994.0916,988.5614951244409
12.868907973792403,122,270.2363367799113,1872511078286.558,987.4278836356622
13.056016187829684,123,268.16838995568685,1878345642540.6204,981.3385729098068
13.178327328662581,124,266.82422451994086,1883264401772.5256,979.0994408982774
13.371812419226801,125,264.68242245199406,1888064992614.4756,977.2652414471431
13.498307651451077,126,263.13146233382565,1889039881831.6099,977.2096385597388
13.698436884332015,127,260.8714918759232,1891964549483.0132,975.761818619136
