Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,250.33973412112258,596989660265.8788,732.8088121941753
4.1380238212264,67,255.2437223042836,637601181683.8995,788.2081901330245
4.302863700119068,68,253.397341211226,629915805022.1565,791.1222743217861
4.444078540437954,69,255.95273264401771,654856720827.1787,776.6897399449048
4.618010469172704,70,266.8389955686854,750264401772.5258,788.8803775126131
4.767519355776625,71,273.7223042836041,817918759231.9054,793.7497690564971
4.921821313360232,72,280.9453471196455,893559822747.415,799.793588139532
5.048501545881991,73,287.2378138847858,963487444608.5671,798.6256644634441
5.210902319443069,74,305.2437223042836,1169641063515.5095,798.6367056593518
5.378187481427072,75,310.9158050221566,1251228951255.539,794.5325197996896
5.516742183317032,76,312.58493353028064,1284615952732.644,786.3945068281852
5.657151746908872,77,314.135893648449,1317906942392.91,781.5004616523033
5.835657267816712,78,315.53914327917283,1354485967503.6926,788.2521842410513
5.984925889355137,79,316.1004431314623,1377955686853.7666,797.068490587399
6.1314743443417274,80,317.0605612998523,1407726735598.2273,802.9913957677952
6.288280009550495,81,319.02511078286557,1452581979320.5317,807.5003478461421
6.441930961431011,82,330.4135893648449,1635480059084.1948,810.0159098127658
6.60150134785066,83,331.89069423929095,1680620384047.2673,813.5735778773393
6.767286363666197,84,334.0620384047267,1738877400295.421,816.7970011413613
6.891938257577819,85,334.6824224519941,1768375184638.1091,820.7341700947227
7.058261067482293,86,334.519940915805,1793308714918.759,826.8347967011223
7.230838364822614,87,333.47119645494826,1805169867060.5613,835.4887630243627
7.363097920077097,88,334.6085672082718,1846691285081.2407,841.0491777188553
7.541245459552444,89,333.48596750369273,1859719350073.8552,848.0494401015997
7.6760992541526205,90,331.69867060561296,1854697193500.7385,853.0218762389101
7.859537305692069,91,328.02067946824224,1826617429837.5183,860.9760332797838
7.996553509894531,92,325.7163958641063,1814032496307.2378,867.8004865630526
8.184930564043999,93,322.55539143279174,1796233382570.1624,874.3867862789749
8.33063774295648,94,320.81240768094534,1794254062038.4045,878.3364587468915
8.473061122257839,95,319.6602658788774,1802481536189.0693,881.9442738118578
8.619165545014738,96,318.301329394387,1807991137370.7532,885.8461502172669
8.822454757224136,97,315.8197932053176,1804652880354.5051,892.9451086147158
8.977680498782219,98,317.3855243722304,1862688330871.4917,895.0074285169547
9.128933347146274,99,320.7237813884785,1955066469719.3499,898.4697006414323
9.28399281865738,100,320.0443131462333,1977267355982.2747,900.5767257299689
9.442976215473088,101,319.2762186115214,1998478581979.3203,899.86398845573
9.597321544370372,102,318.56720827178725,2021920236336.7798,900.9615640422958
9.755404100736131,103,317.370753323486,2036898079763.663,902.2179030001018
9.91733399954639,104,316.2038404726735,2053574593796.1594,900.4187772963688
10.083224987834548,105,315.1403249630724,2073087149187.5923,898.0054311602947
10.253194588767297,106,313.9143279172821,2090236336779.9111,893.7125464763974
10.417575859721632,107,312.4815361890694,2104298375184.638,892.1606642925752
10.585809115748921,108,309.82274741506643,2094032496307.2378,890.7658649240026
10.758003408639935,109,306.97193500738547,2080457902511.0781,888.7260065167982
10.87158675338913,110,305.3028064992614,2076499261447.5627,883.5820738075414
11.050552250154956,111,303.2348596750369,2079483013293.9438,878.875313055025
11.222886201331546,112,300.6794682422452,2073072378138.8477,872.6493094548816
11.399102192939777,113,297.3707533234859,2051373707533.2346,868.6205863328597
11.579305643595353,114,293.9586410635155,2027976366322.0088,862.5502008289569
11.69400588091851,115,292.55539143279174,2030354505169.867,857.3720499623383
11.880922573432047,116,291.40324963072374,2054741506646.9717,850.6958822473157
12.060042487650401,117,289.89660265878877,2072451994091.5803,840.6227814867616
12.181593952274879,118,288.5967503692762,2078286558345.6423,835.0462814532725
12.367202557614286,119,285.7902511078286,2069128508124.0767,826.8329100074991
12.55684042003699,120,283.51550960118163,2071536189069.4238,817.5079556663171
12.672601171018869,121,281.7872968980798,2068936484490.3987,809.5920952722732
12.868907973792403,122,279.46824224519935,2071107828655.8345,797.2934849379478
13.056016187829684,123,279.05465288035447,2116351550960.118,783.520472710666
13.178327328662581,124,277.81388478581977,2125509601181.6838,773.9546117529297
13.371812419226801,125,275.83456425406206,2137223042836.0413,757.4974622435611
13.498307651451077,126,274.46085672082717,2143589364844.9038,745.2100113220267
13.698436884332015,127,272.45199409158045,2155361890694.2393,727.0464238713928
