Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,196.91285081240767,290505169867.06055,821.2914272799744
4.1380238212264,67,218.19793205317575,398341211225.997,817.5512484414876
4.302863700119068,68,226.45494830132938,449612998522.8951,806.6533607309553
4.444078540437954,69,227.8434268833087,461924667651.4032,796.1931652837059
4.618010469172704,70,229.6898079763663,478553914327.91724,783.9830108658424
4.767519355776625,71,230.96011816838995,491363367799.1137,781.0069653574419
4.921821313360232,72,231.5805022156573,500443131462.3338,783.2506643129243
5.048501545881991,73,232.54062038404726,511175775480.059,787.6518779101024
5.210902319443069,74,234.68242245199406,531584933530.28064,797.0139561097072
5.378187481427072,75,237.75480059084194,559497784342.6882,792.2215888247775
5.516742183317032,76,255.90841949778434,704883308714.9187,790.3755803977691
5.657151746908872,77,263.9290989660266,781533234859.6749,785.1550393396818
5.835657267816712,78,270.9453471196455,857531757754.8005,773.0497091421894
5.984925889355137,79,271.9645494830133,877553914327.9172,757.2365130947964
6.1314743443417274,80,272.821270310192,896883308714.9187,783.7521152345302
6.288280009550495,81,270.576070901034,886135893648.449,758.1646104897925
6.441930961431011,82,272.6587887740029,919007385524.3722,765.2503403055115
6.60150134785066,83,273.29394387001474,938367799113.737,773.1985641874326
6.767286363666197,84,272.7474150664697,946302806499.2614,774.2187870853583
6.891938257577819,85,271.2850812407681,941694239290.9896,778.6438780793379
7.058261067482293,86,268.55243722304283,927872968980.7976,780.2390802500469
7.230838364822614,87,265.70162481536187,913237813884.7858,780.938284228272
7.363097920077097,88,263.2200886262924,899020679468.2422,782.2362222650933
7.541245459552444,89,260.8714918759232,890199409158.0502,785.5131721978809
7.6760992541526205,90,258.9807976366322,882666174298.3751,787.4157516499399
7.859537305692069,91,256.91285081240767,877620384047.2673,789.6061875594388
7.996553509894531,92,255.40620384047264,874611521418.0206,791.7376932907767
8.184930564043999,93,253.55982274741504,872627769571.6395,792.4611487415144
8.33063774295648,94,252.05317577548,870137370753.3235,792.7264472478021
8.473061122257839,95,250.73855243722303,869935007385.5243,792.5985559210669
8.619165545014738,96,250.19202363367796,878039881831.61,793.957717935595
8.822454757224136,97,248.72968980797634,881669128508.124,797.4931665293859
8.977680498782219,98,247.51846381093054,883389955686.8538,799.4236791262198
9.128933347146274,99,246.14475627769568,883816838995.5686,799.0428036577966
9.28399281865738,100,245.096011816839,887960118168.3899,800.6681302007455
9.442976215473088,101,244.28360413589363,895189069423.9291,803.69471044979
9.597321544370372,102,243.63367799113735,904370753323.486,805.8965802096502
9.755404100736131,103,243.1905465288035,916463810930.576,806.4847165629516
9.91733399954639,104,242.59970457902511,927453471196.4548,805.4210341473728
10.083224987834548,105,241.81683899556867,936611521418.0206,804.7821436230437
10.253194588767297,106,240.96011816838993,945444608567.2083,804.9399946243294
10.417575859721632,107,240.78286558345638,962809453471.1964,804.8648893396207
10.585809115748921,108,242.1861152141802,1000245199409.158,804.3409338064723
10.758003408639935,109,241.43279172821266,1012113737075.3323,804.9662504146921
10.87158675338913,110,240.67946824224518,1017276218611.5214,804.9626797692686
11.050552250154956,111,239.3500738552437,1022545051698.6705,805.0348945405624
11.222886201331546,112,237.81388478581977,1025669128508.124,805.856637784842
11.399102192939777,113,236.11521418020678,1026929098966.0265,808.1404760317159
11.579305643595353,114,234.50516986706054,1029490398818.316,812.0665533787379
11.69400588091851,115,233.39734121122598,1030875923190.5465,813.1707668686083
11.880922573432047,116,231.81683899556867,1034375184638.1093,816.443095989574
12.060042487650401,117,230.3988183161004,1040426883308.7148,819.9349504609793
12.181593952274879,118,229.423929098966,1044214180206.7946,823.656791516816
12.367202557614286,119,227.87296898079762,1048828655834.5642,828.9316150543959
12.55684042003699,120,226.23338257016246,1052488921713.4415,833.0276327949052
12.672601171018869,121,224.94830132939435,1052499261447.5627,834.1131535871493
12.868907973792403,122,223.04283604135892,1052872968980.7976,837.5940296636119
13.056016187829684,123,221.00443131462333,1051416543574.5938,840.2399946239808
13.178327328662581,124,219.70457902511077,1051293943870.0146,842.6118531513682
13.371812419226801,125,217.60709010339733,1049233382570.1624,846.5162139911832
13.498307651451077,126,216.05612998522895,1045657311669.1284,848.2466004405843
13.698436884332015,127,213.82570162481534,1041999999999.9999,851.0959499893075
