Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,292.1565731166913,948865583456.4253,677.8220875125098
4.1380238212264,67,294.0324963072378,974632200886.2628,682.7322175560328
4.302863700119068,68,294.5494830132939,989484490398.8182,697.7082980119494
4.444078540437954,69,291.9793205317577,972093057607.0901,700.7743331758751
4.618010469172704,70,284.8744460856721,912983751846.381,707.2622304091327
4.767519355776625,71,282.03840472673556,894701624815.3618,718.3169592258278
4.921821313360232,72,282.9689807976366,913093057607.0901,733.4166383746058
5.048501545881991,73,281.86115214180205,910379615952.7325,742.8312861451309
5.210902319443069,74,281.21122599704574,914539143279.1727,752.8551187054939
5.378187481427072,75,281.5805022156573,929409158050.2216,760.2231569382894
5.516742183317032,76,283.1757754800591,955129985228.9512,770.4915817353033
5.657151746908872,77,288.87740029542095,1024825701624.8153,783.5440544727147
5.835657267816712,78,297.11964549483014,1130846381093.0576,801.3094369661011
5.984925889355137,79,299.4682422451994,1171654357459.3796,816.3444841903608
6.1314743443417274,80,302.3633677991137,1220898079763.663,824.3137609749623
6.288280009550495,81,305.288035450517,1272821270310.192,840.0676478949729
6.441930961431011,82,313.5450516986706,1397437223042.836,844.0663826788531
6.60150134785066,83,316.8980797636632,1462917282127.031,849.6399852832544
6.767286363666197,84,319.5125553914328,1521477104874.446,856.2589637399925
6.891938257577819,85,323.4564254062038,1596262924667.6514,862.2409471666224
7.058261067482293,86,341.8168389955687,1913279172821.2703,871.7539141962487
7.230838364822614,87,346.01181683899557,2016735598227.474,878.998481321584
7.363097920077097,88,347.51846381093054,2068892171344.1653,883.7838465955118
7.541245459552444,89,349.2023633677991,2135332348596.7502,901.6792939167005
7.6760992541526205,90,349.3500738552437,2166587887740.0293,916.2612490832154
7.859537305692069,91,348.6410635155096,2193220088626.2922,925.6442974590772
7.996553509894531,92,347.725258493353,2207016248153.6187,929.5103239882302
8.184930564043999,93,345.90841949778434,2215420974889.217,935.9348781014515
8.33063774295648,94,343.82570162481534,2208463810930.5757,940.1614488525406
8.473061122257839,95,340.79763663220086,2184268833087.149,941.6707528447392
8.619165545014738,96,338.2127031019202,2168759231905.465,943.4522411178473
8.822454757224136,97,332.9246676514032,2114121122599.7043,945.3260458818903
8.977680498782219,98,329.8670605612998,2091137370753.3232,945.6346532332775
9.128933347146274,99,327.29689807976365,2077946824224.5198,945.1335124766473
9.28399281865738,100,324.6381093057607,2063426883308.7148,946.1644398013179
9.442976215473088,101,321.9202363367799,2048537666174.2983,948.3799898620957
9.597321544370372,102,319.2023633677991,2033973412112.2598,947.4581744569491
9.755404100736131,103,316.4401772525849,2019084194977.8433,943.599901202072
9.91733399954639,104,313.63367799113735,2003973412112.2598,938.8253782675955
10.083224987834548,105,310.3101920236337,1979202363367.799,945.1868104241614
10.253194588767297,106,307.3559822747415,1962141802067.9468,948.47741368963
10.417575859721632,107,304.6824224519941,1950723781388.4785,946.1092293185588
10.585809115748921,108,302.05317577548004,1940457902511.0781,942.6197807332536
10.758003408639935,109,298.81831610044316,1919172821270.31,940.7628941878062
10.87158675338913,110,296.6322008862629,1904446085672.0825,940.277978446702
11.050552250154956,111,293.61890694239287,1887784342688.3308,938.7898024333736
11.222886201331546,112,291.13737075332347,1881949778434.2688,935.7983398614332
11.399102192939777,113,289.91137370753324,1900915805022.1565,931.6182359667974
11.579305643595353,114,288.6410635155096,1919852289512.5552,928.1089729155142
11.69400588091851,115,287.47415066469716,1926514032496.3071,923.3630965573277
11.880922573432047,116,285.8050221565731,1938700147710.4873,918.108794694916
12.060042487650401,117,284.09158050221566,1950531757754.8005,912.2472788633905
12.181593952274879,118,282.95420974889214,1958892171344.1653,907.7344931286071
12.367202557614286,119,281.4918759231905,1977208271787.2969,901.5623029942034
12.55684042003699,120,280.31019202363365,2001949778434.2688,895.4922356436487
12.672601171018869,121,279.55686853766616,2019970457902.511,891.292165167842
12.868907973792403,122,278.8035450516987,2056233382570.1624,886.6313804680354
13.056016187829684,123,276.9276218611521,2068449039881.8315,881.1957842085629
13.178327328662581,124,275.8493353028065,2080841949778.434,877.3823602470626
13.371812419226801,125,274.1063515509601,2097016248153.6187,873.4127333769462
13.498307651451077,126,272.9394387001477,2108197932053.1755,870.5822410222997
13.698436884332015,127,271.31462333825704,2128301329394.387,866.8772377577453
