Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,217.44460856720826,391199409158.0502,677.8220875125098
4.1380238212264,67,218.19793205317575,398305760709.0103,682.7322175560328
4.302863700119068,68,218.74446085672082,405242245199.4091,697.7082980119494
4.444078540437954,69,219.4977843426883,413033973412.11224,700.7743331758751
4.618010469172704,70,220.84194977843424,425323485967.50366,707.2622304091327
4.767519355776625,71,221.41802067946824,432889217134.4165,718.3169592258278
4.921821313360232,72,221.68389955686854,439028064992.61444,733.4166383746058
5.048501545881991,73,223.05760709010337,451192023633.678,742.8312861451309
5.210902319443069,74,225.06646971935007,468815361890.6942,752.8551187054939
5.378187481427072,75,228.58197932053173,497217134416.5435,760.2231569382894
5.516742183317032,76,237.90251107828655,566373707533.2349,770.4915817353033
5.657151746908872,77,251.25553914327915,674336779911.3737,783.5440544727147
5.835657267816712,78,270.3397341211226,851892171344.1654,801.3094369661011
5.984925889355137,79,275.55391432791725,912774002954.2097,816.3444841903608
6.1314743443417274,80,280.0147710487444,969713441654.3574,824.3137609749623
6.288280009550495,81,286.61742983751844,1053344165435.7458,840.0676478949729
6.441930961431011,82,287.7695716395864,1080379615952.7325,844.0663826788531
6.60150134785066,83,288.2717872968981,1101320531757.7546,849.6399852832544
6.767286363666197,84,288.6706056129985,1122025110782.8655,856.2589637399925
6.891938257577819,85,292.6735598227474,1182527326440.1772,862.2409471666224
7.058261067482293,86,295.49483013293946,1235963072378.1387,871.7539141962487
7.230838364822614,87,294.15066469719346,1238992614475.6277,878.998481321584
7.363097920077097,88,292.57016248153616,1234372230428.3604,883.7838465955118
7.541245459552444,89,290.81240768094534,1233246676514.0325,901.6792939167005
7.6760992541526205,90,289.74889217134415,1236202363367.799,916.2612490832154
7.859537305692069,91,288.2717872968981,1239803545051.6985,925.6442974590772
7.996553509894531,92,287.1935007385524,1243477104874.446,929.5103239882302
8.184930564043999,93,283.48596750369273,1219392909896.6025,935.9348781014515
8.33063774295648,94,280.16248153618903,1194974889217.1343,940.1614488525406
8.473061122257839,95,277.14918759231904,1174747415066.4697,941.6707528447392
8.619165545014738,96,274.5642540620384,1160384047267.356,943.4522411178473
8.822454757224136,97,271.68389955686854,1148924667651.403,945.3260458818903
8.977680498782219,98,270.0147710487445,1146861152141.802,945.6346532332775
9.128933347146274,99,267.5480059084195,1134923190546.5288,945.1335124766473
9.28399281865738,100,265.02215657311666,1122710487444.6084,946.1644398013179
9.442976215473088,101,263.3234859675037,1121165435745.938,948.3799898620957
9.597321544370372,102,262.0236336779911,1125119645494.83,947.4581744569491
9.755404100736131,103,261.5805022156573,1140491875923.1904,943.599901202072
9.91733399954639,104,261.5952732644017,1162847858197.932,938.8253782675955
10.083224987834548,105,260.2067946824224,1166986706056.13,945.1868104241614
10.253194588767297,106,258.47858197932055,1167053175775.48,948.47741368963
10.417575859721632,107,257.10487444608566,1172032496307.2378,946.1092293185588
10.585809115748921,108,255.95273264401771,1180754800590.8418,942.6197807332536
10.758003408639935,109,254.65288035450516,1187734121122.5996,940.7628941878062
10.87158675338913,110,253.82570162481534,1193190546528.8035,940.277978446702
11.050552250154956,111,252.4076809453471,1199194977843.4268,938.7898024333736
11.222886201331546,112,250.84194977843424,1203528803545.0515,935.7983398614332
11.399102192939777,113,249.36484490398814,1209630723781.3884,931.6182359667974
11.579305643595353,114,247.94682422451996,1216794682422.452,928.1089729155142
11.69400588091851,115,246.92762186115212,1220908419497.7842,923.3630965573277
11.880922573432047,116,245.67208271787294,1231258493353.028,918.108794694916
12.060042487650401,117,244.60856720827175,1245045790251.1077,912.2472788633905
12.181593952274879,118,243.84047267355982,1253680945347.1196,907.7344931286071
12.367202557614286,119,242.83604135893648,1269295420974.8892,901.5623029942034
12.55684042003699,120,242.2895125553914,1292918759231.9053,895.4922356436487
12.672601171018869,121,242.3338257016248,1315742983751.8462,891.292165167842
12.868907973792403,122,243.4711964549483,1369347119645.4946,886.6313804680354
13.056016187829684,123,245.48005908419495,1440788774002.954,881.1957842085629
13.178327328662581,124,253.72230428360413,1619084194977.8433,877.3823602470626
13.371812419226801,125,260.5022156573117,1800044313146.2332,873.4127333769462
13.498307651451077,126,262.42245199409155,1873810930576.0708,870.5822410222997
13.698436884332015,127,263.2200886262924,1943559822747.415,866.8772377577453
