Time_Gyr,SnapshotNumber,VirialRadius_ckpc,Mvir,d_MW_M31_kpc
4.005330648859183,66,263.41211225997046,695422451994.0916,821.2914272799744
4.1380238212264,67,267.2230428360413,731598227474.1506,817.5512484414876
4.302863700119068,68,268.38995568685374,748471196454.9482,806.6533607309553
4.444078540437954,69,269.6750369276218,765933530280.6499,796.1931652837059
4.618010469172704,70,270.87149187592314,784788774002.9541,783.9830108658424
4.767519355776625,71,273.78138847858196,818418020679.4681,781.0069653574419
4.921821313360232,72,273.24963072378137,822129985228.9512,783.2506643129243
5.048501545881991,73,272.3338257016248,821115214180.2068,787.6518779101024
5.210902319443069,74,271.44756277695717,822615952732.6439,797.0139561097072
5.378187481427072,75,271.15214180206794,830002954209.7488,792.2215888247775
5.516742183317032,76,270.81240768094534,835350073855.2437,790.3755803977691
5.657151746908872,77,269.7636632200886,834604135893.6484,785.1550393396818
5.835657267816712,78,268.65583456425406,836063515509.6011,773.0497091421894
5.984925889355137,79,267.8877400295421,838700147710.4874,757.2365130947964
6.1314743443417274,80,267.10487444608566,841646971935.0073,783.7521152345302
6.288280009550495,81,266.3515509601181,845251107828.6558,758.1646104897925
6.441930961431011,82,266.45494830132935,857651403249.6306,765.2503403055115
6.60150134785066,83,267.1639586410635,876676514032.4962,773.1985641874326
6.767286363666197,84,267.85819793205314,896400295420.9749,774.2187870853583
6.891938257577819,85,267.66617429837515,904508124076.8094,778.6438780793379
7.058261067482293,86,267.44460856720826,916367799113.737,780.2390802500469
7.230838364822614,87,266.95716395864105,926199409158.0502,780.938284228272
7.363097920077097,88,266.9719350073855,937960118168.3899,782.2362222650933
7.541245459552444,89,266.46971935007383,948862629246.6764,785.5131721978809
7.6760992541526205,90,265.7607090103397,953859675036.9276,787.4157516499399
7.859537305692069,91,264.2983751846381,955614475627.7695,789.6061875594388
7.996553509894531,92,263.11669128508123,956231905465.288,791.7376932907767
8.184930564043999,93,261.890694239291,961449039881.8315,792.4611487415144
8.33063774295648,94,260.73855243722306,963224519940.9158,792.7264472478021
8.473061122257839,95,259.40915805022155,963267355982.2747,792.5985559210669
8.619165545014738,96,257.8729689807976,961308714918.7592,793.957717935595
8.822454757224136,97,255.4357459379616,954831610044.3131,797.4931665293859
8.977680498782219,98,253.44165435745938,948347119645.4948,799.4236791262198
9.128933347146274,99,251.7282127031019,945282127031.0192,799.0428036577966
9.28399281865738,100,250.11816838995568,943751846381.093,800.6681302007455
9.442976215473088,101,248.80354505169865,945751846381.093,803.69471044979
9.597321544370372,102,247.48892171344164,948088626292.4667,805.8965802096502
9.755404100736131,103,246.12998522895123,950119645494.8301,806.4847165629516
9.91733399954639,104,244.87444608567208,953737075332.3485,805.4210341473728
10.083224987834548,105,244.28360413589363,965525849335.3027,804.7821436230437
10.253194588767297,106,243.53028064992614,976062038404.7267,804.9399946243294
10.417575859721632,107,243.6189069423929,997177252584.9335,804.8648893396207
10.585809115748921,108,244.7415066469719,1032290989660.2659,804.3409338064723
10.758003408639935,109,243.98818316100443,1044769571639.5863,804.9662504146921
10.87158675338913,110,243.26440177252582,1050466765140.325,804.9626797692686
11.050552250154956,111,241.99409158050221,1056945347119.6454,805.0348945405624
11.222886201331546,112,240.69423929098963,1063404726735.5981,805.856637784842
11.399102192939777,113,239.06942392909895,1065898079763.6632,808.1404760317159
11.579305643595353,114,236.95716395864102,1062187592319.0546,812.0665533787379
11.69400588091851,115,235.71639586410635,1061924667651.4032,813.1707668686083
11.880922573432047,116,233.97341211225995,1063545051698.6705,816.443095989574
12.060042487650401,117,232.08271787296897,1063488921713.4415,819.9349504609793
12.181593952274879,118,230.8124076809453,1063140324963.0723,823.656791516816
12.367202557614286,119,228.80354505169868,1061648449039.8817,828.9316150543959
12.55684042003699,120,226.72082717872968,1059409158050.2214,833.0276327949052
12.672601171018869,121,225.2437223042836,1056508124076.8093,834.1131535871493
12.868907973792403,122,222.83604135893648,1049883308714.9187,837.5940296636119
13.056016187829684,123,219.99999999999997,1037031019202.3633,840.2399946239808
13.178327328662581,124,218.2127031019202,1030112259970.4579,842.6118531513682
13.371812419226801,125,215.81979320531758,1023654357459.3795,846.5162139911832
13.498307651451077,126,214.4165435745938,1022183161004.4313,848.2466004405843
13.698436884332015,127,212.31905465288034,1020098966026.5878,851.0959499893075
