SnapshotNumber,R200_Au1_ckpc,M200_Au1_1E10Msun,R200_Au2_ckpc,M200_Au2_1E10Msun,R200_Au3_ckpc,M200_Au3_1E10Msun,R200_Au4_ckpc,M200_Au4_1E10Msun,R200_Au5_ckpc,M200_Au5_1E10Msun,R200_Au6_ckpc,M200_Au6_1E10Msun,R200_Au7_ckpc,M200_Au7_1E10Msun,R200_Au8_ckpc,M200_Au8_1E10Msun,R200_Au9_ckpc,M200_Au9_1E10Msun,R200_Au10_ckpc,M200_Au10_1E10Msun,R200_Au11_ckpc,M200_Au11_1E10Msun,R200_Au12_ckpc,M200_Au12_1E10Msun,R200_Au13_ckpc,M200_Au13_1E10Msun,R200_Au14_ckpc,M200_Au14_1E10Msun,R200_Au15_ckpc,M200_Au15_1E10Msun,R200_Au16_ckpc,M200_Au16_1E10Msun,R200_Au17_ckpc,M200_Au17_1E10Msun,R200_Au18_ckpc,M200_Au18_1E10Msun,R200_Au19_ckpc,M200_Au19_1E10Msun,R200_Au20_ckpc,M200_Au20_1E10Msun,R200_Au21_ckpc,M200_Au21_1E10Msun,R200_Au22_ckpc,M200_Au22_1E10Msun,R200_Au23_ckpc,M200_Au23_1E10Msun,R200_Au24_ckpc,M200_Au24_1E10Msun,R200_Au25_ckpc,M200_Au25_1E10Msun,R200_Au26_ckpc,M200_Au26_1E10Msun,R200_Au27_ckpc,M200_Au27_1E10Msun,R200_Au28_ckpc,M200_Au28_1E10Msun,R200_Au29_ckpc,M200_Au29_1E10Msun,R200_Au30_ckpc,M200_Au30_1E10Msun,Time_Gyr,Redshift,ExpansionFactor
28,41.23108920770285,0.2299839106038096,48.91444685291326,0.3839852237518477,38.83052522214057,0.1921108185198343,41.18255654126472,0.2291415783267326,35.46295239279118,0.1463180132209155,40.59309545248611,0.219450788334687,22.291651764362108,0.0363409709390398,27.442095100096903,0.0678087377576362,35.868537396091405,0.1513980294955556,23.604773993124137,0.0431546901546608,31.673377886869677,0.1042434291289375,28.358116884472203,0.0748279993295212,24.65295370778662,0.0491569672641244,42.83182891364715,0.2578008407087862,24.177785426866382,0.046371679241298,31.895861876156896,0.1064631128726287,42.211024154687294,0.2467807536809796,39.9929372780932,0.2098598891133419,27.96220103512652,0.0717308082569308,24.124278010951922,0.0460650697647337,24.494421359833776,0.0482204610555242,20.566602413837618,0.0285414735071599,33.45331026773564,0.1228435941549534,28.932865357810602,0.0794645757806746,49.21895649047205,0.3911672888101862,29.952785197271083,0.0881599596297123,22.21711847358913,0.0359765499262959,25.773836225293213,0.0561789058558934,22.56382415608458,0.0376929841650892,41.24716781788877,0.2302322632903737,0.36852379870237556,12.041863543925086,0.07667615878911731
29,44.75718064260321,0.2941795070561508,53.088987262371774,0.4909763966617075,41.10282862258552,0.2278866002002753,43.42076504267439,0.2686286660374943,39.30586940580472,0.1992727647018376,43.41668904628025,0.2685584588548295,25.68978769546662,0.0556322715882972,30.279153499241616,0.0910929509878193,40.31191766481933,0.2149585180970724,26.779755305730262,0.0630135245162757,33.073852318867445,0.1187184109560451,25.7267630019335,0.0558740114310823,36.322743017201724,0.1572639572421622,47.22361470880068,0.3455493968022473,26.23212608823879,0.0592296805919333,38.54231957015834,0.1878736512365815,43.43534847953704,0.2689176742457457,42.85309665477855,0.2582123431903309,24.64556029558147,0.0491258599632553,26.048975601579055,0.0579993508374671,27.518321454780054,0.0683840936451372,22.63154121553087,0.0380391305318286,39.630349501758545,0.2042519117467643,31.51087123629652,0.102679950571419,51.50005227963236,0.448203225816195,32.70246940533707,0.1147538599440951,26.50591321218079,0.0611128184108303,31.02889496949072,0.0980201879398334,40.26086189339818,0.2141344577175195,44.27965966248312,0.2849027701354368,0.39285844643604356,11.497387954803507,0.08001672058325109
30,48.093822073827404,0.3650929172499546,58.21454585680343,0.6474228459015275,49.14686934723164,0.3895573389465098,46.042941749245436,0.3203760650598741,41.83869301542801,0.2403439225850774,48.950512412376455,0.38495440389513,28.28579062343928,0.0742802381849718,32.13782434585226,0.1089354039505025,47.468130516763175,0.35105862676596,35.30565411252611,0.1444445060772478,35.034172963617614,0.1411159973994493,31.260819988861467,0.1002685768125471,36.78668375579555,0.1633770613257329,53.17755979089342,0.4935627826568527,28.229119706614735,0.073827728376252,42.687253349031764,0.2553030437330449,45.32069332817408,0.30548596375105,45.437726370964995,0.3078825726733546,27.435589447052443,0.0677719960720011,28.205480026920867,0.0736417332124055,33.467467690140374,0.1230198926800416,27.69048351690589,0.069681502811603,27.543426074513086,0.0685791148185307,26.969029406662518,0.064381410216483,53.87168850926184,0.5131527194411104,34.82819359897424,0.1386421012090373,34.22535565621701,0.1315714925268116,35.134803075538514,0.1423314413842117,48.01374784662113,0.363246751989044,38.89825327550835,0.1931559666606446,0.4217845366427611,10.919033198155363,0.08389942232519026
31,51.514613728652016,0.4487479966140979,62.032740288855884,0.7835184030869163,48.02723189133432,0.3636152242618587,48.93143795858324,0.3845974532520417,46.632647452777306,0.3329070467186903,29.37410639699835,0.0832054609567767,30.547754240718515,0.0935844154647797,33.93461865381064,0.1282824960028648,51.527493107683,0.4491232851182393,38.45044061974718,0.1865949482275389,37.12511788660646,0.1679661990056369,34.64339952105105,0.136495713939951,40.96841418991156,0.2257200940548538,57.05271922717039,0.6096239407997982,30.81658035758605,0.0960579488557824,49.66624418648186,0.4021871999352489,47.5750409063379,0.3534905261762624,47.41016506568264,0.3497873996235336,34.46487472686019,0.1343806263653599,28.657662766476165,0.077260541884231,37.63368570102744,0.1749789136972718,29.992176417986414,0.0885696426172497,48.42879037088713,0.372864696257266,29.9779227987686,0.0884364787431457,55.55404983686279,0.5628328874291652,37.065368671763416,0.1671594210706735,37.00729877842868,0.1663892309064444,43.670065954967434,0.2733678157761928,51.63358445010636,0.451836013259201,46.07935086875534,0.321173498161567,0.45283841667700353,10.367443572408746,0.08797052684978504
32,55.763566495747064,0.5693768652839543,65.46652675888717,0.9212635322290482,57.28544405432987,0.617296466683856,50.845221333646556,0.4316137061105711,48.93034956035527,0.3846573481363446,36.13121516236306,0.1548721196817862,33.095823670974504,0.1190249104933944,37.6001295041454,0.1745322636487087,58.056095963261804,0.6424380699687956,40.49933928997974,0.2181128280887882,39.06820555941377,0.1957994330961901,40.201299575220546,0.2133050982678061,43.14412224762415,0.2637078307521753,59.040112403601135,0.6757497840246409,35.88859855433877,0.1517570579898063,54.90953668619972,0.5435803760834214,50.30809131118248,0.4180615430598029,48.857393897316776,0.3829496403227377,37.33332077187213,0.1708503993401507,34.53282540713825,0.1352159225326804,44.414417655203785,0.2876988981648569,28.06824565338353,0.072604770046148,51.96150014652727,0.4605980807390645,40.29045753006177,0.2147385956914934,57.20261584978919,0.6145722608888539,39.642335624668085,0.2045411178456025,44.95662961787877,0.2983364626881787,48.91935563886062,0.3843755079649077,56.034577654511665,0.5776980325361963,54.110976707553625,0.5202405446043967,0.48617612344336836,9.841380439471834,0.09223917614394847
33,58.07950202212391,0.6434620877924933,69.43575018747237,1.0995404354780496,73.67431369875497,1.3132748463802215,53.35807448487481,0.4988945267519558,50.892814019796894,0.4329152984641656,43.4692784697499,0.2697385903637512,36.20170818698676,0.1558067129480464,44.97926885071662,0.2988583441415297,62.606518548622375,0.805916978983255,48.94668652769632,0.3851135079270006,43.377413261740614,0.2680583013903519,45.2422159680649,0.3041168027559494,39.33449757737679,0.1998764409311088,46.46872258633134,0.3295377395982251,41.31981565112542,0.2317091867039649,58.713603929131544,0.6646744635352453,53.1002450379823,0.4917658042007093,47.11100397093099,0.3433812855442875,39.62533902203736,0.2043300345529053,43.61629743341747,0.2724799466762849,49.56897546605795,0.4000138335828146,30.93618872648709,0.0972333529784613,56.30216970369143,0.5861548208039965,26.82383543396306,0.0633852674807351,59.72764476907276,0.6997457327384662,55.75047823220769,0.5691167930770769,33.579363823112914,0.1243600077345534,52.34663920432782,0.4711104244965622,65.24776970898664,0.9123522992223452,54.61726878022522,0.5351209492744625,0.5182708119347949,9.388771271940549,0.09625777426642748
34,61.790896003816584,0.7750090198986859,72.00946019113425,1.226795252681359,83.07695300842573,1.8835426590621025,58.06887639699933,0.6433217613785356,52.42356367302588,0.4733451809066225,47.535336358859965,0.352901647765323,38.40793537076849,0.1861266071718668,49.593728280303154,0.4007481835629712,65.6833323877224,0.9308712521502802,54.99908767373439,0.5465947334545103,48.69509063429127,0.3793199311777503,49.388268378450405,0.3957874623304696,48.683590992407865,0.3790306151396971,55.760916960666854,0.5695104194422713,45.463424662458735,0.3087335681605694,63.37707151226085,0.8362497360952241,55.84120007238153,0.57203202925197,50.99352933460938,0.4356428024356161,40.99313402239228,0.2263222531229587,48.34342806744192,0.3711595830091319,31.40110792409394,0.1017100778110825,38.64807559797612,0.1896431448889883,60.16219600703102,0.7153679632553049,46.54006763987086,0.3311562427328244,62.3084348581772,0.7947249909989581,60.77963662601351,0.7376164061597127,43.64634107238198,0.2731450789267112,56.544964962940014,0.5939701797161128,62.511234231028254,0.8024880188447598,60.66722927569147,0.7335378371879417,0.5564188833202964,8.907999185598532,0.1009285508878038
35,65.40155268285379,0.9192742480981204,78.31820660466305,1.5786108549179116,88.30038498896351,2.262557838736021,63.82328180396418,0.8544201377360927,54.68251770429596,0.5373411937081499,55.70655201887582,0.568062607932798,41.24985583169421,0.2306707228674233,57.42687535739779,0.622393996275437,69.5523737066876,1.105714094081213,58.21621143590988,0.6483867049868065,52.75511286050077,0.482542959483162,54.3435146380477,0.5274324162407085,52.34923376980056,0.4714183422497843,60.73655694463673,0.7363592732246426,48.72807239877522,0.3802125936274299,71.45273900056671,1.1989015630165067,30.918425297832112,0.0971320439918881,60.025222739129184,0.7107953714272504,44.25389815594078,0.2848137193713301,50.89120890725868,0.4331461708155533,44.750380902158774,0.2945299273098713,44.56566378168605,0.2908766691850423,59.90719749492337,0.7065027727918216,50.6031956489026,0.4258604110896772,64.46905925559913,0.8806470609509841,40.13561089429001,0.2124886456819275,48.93526384326338,0.3851132000971987,60.7090941287431,0.7353079464999522,74.17139286521405,1.3409230637659415,64.91761125258083,0.8991685644687059,0.5973702376992605,8.449476294368743,0.10582597054568338
36,75.19928604623853,1.3980789664432998,83.78197120603461,1.93355391998989,96.59761847411178,2.9633118020269187,67.7560823706376,1.0227370758191734,57.275912324394014,0.617692995444325,68.46612479036952,1.0550717820596325,44.824089648819644,0.2961059059561293,62.52052409469123,0.8034181046032072,73.61388011229889,1.3114550445430555,53.359058440848585,0.499528919997883,58.044882163337256,0.6429085218573947,57.581252003025654,0.627656038908264,68.24738423135123,1.044994841569009,70.78229118909776,1.1660258678871394,50.50760350150662,0.4235949596508038,80.50517793494691,1.7154607270448912,44.319770985056344,0.2862431050683784,66.52743468616008,0.9681156678275056,46.732835059358045,0.3355868150830111,53.415940990661895,0.5010619124110969,53.98773484759861,0.5173455812207397,48.02190533637015,0.3640582133345641,65.91876171956957,0.9417083563487298,51.560700247557584,0.4506705696293962,66.8760739245984,0.9832867517818896,41.25162310457448,0.2307912162470047,56.15345492763331,0.582116181755094,66.42776929085034,0.9637159004453468,79.9200374573157,1.6782650364277305,69.26818083605092,1.092720598145117,0.6413297674135036,8.012172948865935,0.11096103078290759
37,82.44074576545188,1.8430401727620949,90.03863391648251,2.4009371852213364,107.08159791415326,4.038699559446315,72.68673522785137,1.263220489280175,61.16547379782898,0.7526630389227775,74.253149162409,1.346592673056418,48.08020610205628,0.3656198778950361,69.4091448974553,1.0999636574799074,83.19745738192859,1.894240712141488,62.644898328560195,0.8086710882447226,61.78942831529705,0.7759979451249726,62.112297801751915,0.7882545844668113,73.7361105314764,1.318739704876782,83.51359309146798,1.9159446481021083,54.97652264986662,0.5465696673135024,99.00657357025484,3.192289329057108,51.96898151010438,0.4616759687780859,53.620532372716575,0.5071073818896326,40.680420170918104,0.2214237135104308,55.30636228254909,0.5564514876854391,64.77448138864199,0.8939635143249071,52.454841379678165,0.4747803274185341,77.30109846062483,1.5194118418699876,56.00336591138836,0.5778077958483989,68.65717715810354,1.0644851294488389,53.09796379927216,0.4923793529714826,68.84570642085454,1.0733063882020295,74.57151114105106,1.3640591119161412,84.73965720439425,2.001353521798764,75.61526305383157,1.4220767621359365,0.6885170787723454,7.5951071498715965,0.11634526278301709
38,71.22091567496977,1.1889377279902202,94.85447725152765,2.8085435968910994,113.5524661910029,4.818717409977963,77.54395418644162,1.5344411482127769,54.32907412216448,0.5277192696403469,77.9193856115624,1.55677745453777,50.79072996175833,0.4311820407770052,78.20267148367579,1.573869924163931,86.71005927515502,2.145448300239346,75.08637297552772,1.393217718212482,64.95299518891136,0.901757061296778,64.30649763541851,0.8751453508295738,79.62729131575618,1.6614098596031095,88.96586904487762,2.3171638552375966,51.93208041260759,0.4609446531202618,103.73461944824372,3.673683071938591,67.66292537685268,1.019435909024132,60.93608562584312,0.7446274497752804,50.732324753818006,0.4297092950535819,57.64729798640476,0.6304604123788051,73.35790314117821,1.2991335850400842,54.327556960998216,0.5277061209102393,80.83944811799172,1.7386570218848818,65.21286950520188,0.9126705072860865,70.17644915729211,1.1373354267437268,60.54116747487308,0.7301561069361876,77.37758866942384,1.5245934089974738,61.49924925440653,0.7654369202830965,87.71340852644269,2.220594831953292,92.5958970135884,2.6127210985476137,0.7339395587934304,7.23627606616736,0.1214140944240273
39,91.8925718798897,2.5552200746866958,100.04826961971585,3.2975618442075523,120.31771870371479,5.735851801196365,80.62697959118613,1.726036351814512,57.03792690579934,0.6110901781216965,81.2525831968784,1.766335494542555,53.61671198499718,0.5075499531933212,83.59987338735799,1.9240469043895487,93.69649849441774,2.708599175853822,82.93734119936519,1.8786935481206144,68.32416028210912,1.0501693725867385,63.78414894040398,0.8545476672254306,95.68327601124479,2.8847886412407915,92.86107040003934,2.6367411459373558,56.119252837863456,0.5819902353904514,107.29640814623721,4.06761480429645,100.58481696434072,3.3509680280928875,69.19221833548364,1.0907438910603788,53.30615019365558,0.498756487073669,70.0212644584344,1.1304647535178027,77.84928836811252,1.5534555312189466,56.52960095765124,0.59487577101747,73.39699202905244,1.3021219967564457,56.84326303485433,0.6048108459451267,71.93642207368454,1.2256951569209185,72.53656375719521,1.2567330201818685,81.7359474462729,1.7981263974502022,87.40699694046532,2.1990833335945137,91.56687695561072,2.5279912094424675,100.4663134845499,3.339256775208556,0.7879217740331653,6.855117262650799,0.12730554701643482
40,100.88171880822522,3.383319708948134,103.39032280879579,3.641664550880319,126.73370532446314,6.707051307978806,82.57033661507006,1.8549683137296733,60.62764016438924,0.7343154152674153,91.39383812824569,2.515592000926686,64.16891970183445,0.8706430321477131,87.48887966775747,2.206795965304184,101.25233489573134,3.42056641136103,87.98531019284836,2.244277497880206,70.24815151328022,1.1423081973141866,77.47409331230388,1.532443596652885,100.1042946436526,3.3057279531910337,95.17622535799006,2.840716208753041,64.61179883532492,0.8888485263859925,108.77955411939438,4.241402141812524,108.76563581478214,4.239698699640457,85.46757574047648,2.0572557656202446,59.30170726860557,0.6872137176510295,77.15819397207663,1.5136380102037417,84.34608031184656,1.977353703224573,55.855843975812405,0.5742088696835965,86.4072536954279,2.1258291635995983,68.5008161096459,1.0592392698684518,74.45468423428817,1.3599926802337003,69.8465105793162,1.122903134313783,84.70005709917052,2.0024379622149966,79.68472905860497,1.667388266160528,95.85375875186232,2.902141095122458,105.21511588632067,3.838257327339405,0.8458612530645597,6.491597745667503,0.1334828742744916
41,109.73666293687555,4.357677021789326,109.08672428595487,4.28099679405119,126.27347778285414,6.640333508045005,83.48556408861737,1.9188614674016968,71.1898578467474,1.1898246296250363,95.57343574159174,2.879165030517848,71.74692534584202,1.2180534140170456,89.56651644877704,2.3697016072762267,104.09850725579513,3.720176981599067,91.77581643361653,2.5493005955484884,72.34885354159556,1.248918188977984,87.38831826784592,2.2006738462049875,105.76328380596539,3.9016970037376177,100.52586755728642,3.3503537757111386,75.67184876776453,1.429032220484427,107.62137747169756,4.11077500515426,122.44997878368052,6.0554104462052685,96.48011544117696,2.9615707166676537,69.51324634008814,1.10781569211413,80.6161395845924,1.7279438411695198,104.47868805500158,3.760965309857936,58.280366464791896,0.6528429811254476,87.82957579791591,2.2344795391414305,56.38169423482297,0.5910470279177434,77.11144781788138,1.5121528633368724,78.37342907233068,1.5875085434133331,84.41730443224964,1.9839234948070317,96.57725773150369,2.970621968258513,83.16288699578867,1.897019799592591,108.64156941071502,4.22868015176166,0.9080449696361339,6.144901203416368,0.13995994787469493
42,118.71058328394098,5.521864706002559,112.97860547682521,4.759534931787967,143.79365493084313,9.81380968683498,83.65659652530962,1.932274051625169,76.41890772116894,1.473029014792294,97.43844458394405,3.053349028721449,76.78764384809948,1.494512632566162,88.09567817073314,2.256613557310922,107.1195379372313,4.056843223870109,92.79608533008447,2.6374651616313067,72.82773776798099,1.275030159749727,92.0203652233435,2.571759857891477,110.40632468295763,4.44181587767492,121.90335001304507,5.979274813362292,79.97425947812731,1.6883164710204863,108.32319643815148,4.195188621125848,132.3089757745942,7.644469396403464,104.64044162195236,3.7815962390806783,73.89859519420656,1.3319025072038957,76.84329507870538,1.4977575104831506,112.23170043832172,4.665896272314533,60.90343367900401,0.7455957064291572,92.43646316407299,2.606762569000258,60.86162379555986,0.7440285888836239,78.4612210324262,1.594285196622635,63.5390889333275,0.8467141023793192,83.16555851871186,1.898558772699098,108.19047781786807,4.179670129252234,104.21657097872615,3.735825289697691,108.52312090053168,4.218855279903066,0.9678924784937105,5.846613747881867,0.14605760406878063
43,125.9002011663463,6.593742500069888,116.91520994033577,5.280736872839228,175.3041029011621,17.801639128526404,84.4092623786763,1.9871337198834689,81.50126020412662,1.7887395234239547,97.68481836463914,3.080006034145212,81.2462067224115,1.7720401964304422,89.06849730203017,2.334753953726292,113.36787824910775,4.814572437720364,94.34641515749543,2.774830428797956,66.5685904312753,0.9746968930883184,95.5920154689177,2.886252152070159,112.72826289047055,4.733536154431932,130.2170743804353,7.295779497974897,88.05044917770415,2.2555544468898137,110.7293590782349,4.48581372739925,153.02119405286862,11.83863742980912,110.87944809447986,4.504146663175495,76.43120991932145,1.4753635080581535,89.88446615536304,2.399390824199585,118.74323523078009,5.531796878534942,58.86022986010568,0.6737685034685612,107.11887830194162,4.061108161799057,71.76324582230083,1.2211030398882894,78.03862018713262,1.570300681587164,97.02588668593584,3.017897941518432,87.23797089444584,2.1936971915758554,113.29653869252897,4.804897083194097,106.88980895367911,4.0349250383674,106.51922584793746,3.9933947523347006,1.0390037466325306,5.5297658079491026,0.15314484920464314
44,131.19455493444607,7.470821725666057,118.87764691497367,5.557641213281819,185.80068137523645,21.21989945491472,85.66532340640073,2.079625493466581,85.10917939671165,2.0393747239931157,96.40641219147683,2.964202925327589,63.71590417272594,0.8556694869747447,96.60975576344187,2.9830600512806997,121.29152728794634,5.903001976379062,119.73300698902186,5.678703814142483,85.36366119450905,2.057783649754732,98.21312026814302,3.1342189080141387,120.9429210312725,5.852520351514047,135.63382347653499,8.254940572769325,92.76093776306608,2.6404905129238907,123.20551405055731,6.187159490564219,166.98222104402285,15.402871703651252,114.59406329517047,4.977958997794269,79.77215821929117,1.6793287203201803,94.80769811556793,2.8193890564698854,124.32169391814456,6.357312325585534,76.22218798690443,1.4651809379698095,127.79207915283155,6.904514099409293,84.04671033258651,1.964180874441056,100.70181427688678,3.378174553688638,107.454049986549,4.104550862463594,89.37019249568634,2.361370677421697,118.05075010367511,5.442790793725237,112.67349117358421,4.732438873115394,105.59034942085455,3.894498359845665,1.1153094307021123,5.227580973127337,0.1605759932010687
45,139.90493998936324,9.07240776567486,124.50237901790912,6.393133863967236,193.24033401419462,23.905498115682526,86.50658377613205,2.1445964032505684,89.58388684473859,2.381676890179174,104.43194190080634,3.7734266120423183,71.51307364172933,1.2116020049812417,103.9002758573251,3.715895157006703,125.54386618286173,6.555700365449011,135.27278309465072,8.200448013537574,94.67084578080254,2.810804826664119,103.36125488036394,3.658606799563177,128.16233244092834,6.974003422976209,140.60605534484154,9.208574079738987,95.50227208775688,2.885902985123489,138.31948458277688,8.766827408113855,175.38763471667846,17.87257577987025,125.92810373909973,6.616154620477508,64.16331829883293,0.8750202839786507,113.42083596894747,4.833777499300937,128.04441163897673,6.95447188590293,90.71355625399978,2.4728997013676883,138.29494615000084,8.76210195680134,91.69372482181599,2.55408022490613,108.95090537980998,4.284519774206308,113.46850561254827,4.839479210842178,78.43056997929912,1.598289446685102,125.48005746250679,6.545263703847083,120.32565631503392,5.771703946655508,105.9456729635616,3.939769393630448,1.1971818637655258,4.939380663491011,0.1683677232791182
46,145.5272424356484,10.227127660599646,127.04193090748714,6.803442493589012,195.07587914694125,24.633296422239283,88.55482830803568,2.30428179368977,107.12135193427791,4.079176539848455,101.64125586252605,3.4841622893958384,81.66043019952616,1.8067957641840229,118.28252395662531,5.491103537757788,129.656802153225,7.23254809042548,143.10142266393254,9.723720041122764,111.08139543841507,4.548006253343109,109.04215492821557,4.302335204109957,132.73689218093043,7.760600387935743,152.86248580217188,11.8520440333393,98.014888869673,3.124536869183603,146.6799551043624,10.472675226106569,183.6354065490223,20.54795660204956,154.6791873534767,12.280759829695253,69.26554779185295,1.1026757259855795,129.14797048468813,7.148313895252684,131.38882852117803,7.526597671317408,101.63941987763646,3.484276626179383,154.76295004134442,12.300009218767292,95.28804453351214,2.8709296158532647,97.20556034492289,3.0478179428418057,133.65591805435415,7.922387992067465,89.86429230942036,2.408138995362679,129.22784132434677,7.16126737331454,135.1220014613516,8.186400420408571,108.13076983023063,4.195056342262425,1.2850184010432497,4.664517702470927,0.1765375363843931
47,147.1536941754883,10.591610107376844,123.49404952018438,6.259872759621598,192.75106053199673,23.80259641771456,67.58660007687608,1.0262066694915128,113.10946612437601,4.810102045386524,103.57838482988326,3.69385946847106,88.25220962497396,2.284796343135397,138.83961800261025,8.895345470872586,123.68956542004523,6.29000208521023,147.6299728424795,10.69544197905463,121.35289535772947,5.940307430308425,84.31946402790801,1.9925376280792628,135.29280302569248,8.231606018372618,158.46515310466756,13.226721162586346,99.01126797473306,3.2261087424075763,157.2865277629907,12.93452981828113,186.70578894404795,21.63343273363793,176.1627721455802,18.17263771654917,90.92470001326527,2.498367076534357,138.76812453113052,8.881971937058264,133.3817076644346,7.886790905586999,109.73856488529412,4.39258421770816,162.62750675214926,14.297086544861498,106.19975348322446,3.9813464697930288,108.95096034941744,4.298771766323739,141.87473189748107,9.492224290410697,98.72416171490029,3.1980684378056714,135.04950754301586,8.186358203750032,142.39296336889583,9.596104711245802,110.85528345503462,4.527925899708818,1.3695201902254341,4.428033736605549,0.18422877390319162
48,155.13363209237951,12.435053273325249,137.26344146576537,8.614361242187645,190.29482057950517,22.953730585020303,66.35058096803641,0.9729996075122884,120.85463984167048,5.879351500654284,108.34256772782506,4.23590025578837,90.66403413462713,2.4823300233716825,148.79449298287875,10.972801203992985,133.4829946631648,7.9221480607247665,151.84254672334876,11.661660975545878,125.82548647586867,6.635071905169037,99.62194733199635,3.2932655955901877,136.05014129569437,8.388158053234473,162.62582468216058,14.326254034246409,103.78961104355996,3.7240243264139625,163.4696301447179,14.54974761733232,192.03087072272524,23.58871838222198,188.01773757169042,22.140709509869957,109.50076636336486,4.373341161134902,147.83294262111372,10.76185511543597,138.2464849440524,8.8011418117857,120.99166807917977,5.899876184619703,170.23223312234956,16.430905035186942,115.3951243909566,5.1181580581653785,133.34588946820503,7.897494235748701,146.16407633214746,10.400635312752897,108.6161514642194,4.267943051425303,139.17329451389435,8.979256708607554,142.43464132528206,9.625280643962418,116.275759490521,5.236033653111801,1.4698784905942934,4.176834914726472,0.19316822276007173
49,176.89199895832027,18.481394877665267,147.85638166174033,10.792390424557558,190.61109371306324,23.123285350712315,75.76371397577381,1.4522093419253308,131.36740136818494,7.570474148148435,112.30686587958064,4.729956533593275,93.5864383463348,2.736803949521287,155.95913267564825,12.66666652707025,144.451443241711,10.064075667544666,156.88538155549392,12.894067965514964,136.6492550475453,8.520359519450771,107.74619146242631,4.176580925263608,140.56652120314678,9.274030305193437,166.41098787708236,15.388283033681969,108.35650802028027,4.248238777857501,174.4904647591861,17.739840976534403,197.5043704415803,25.724898190981733,196.62822086198574,25.38329787674389,124.75033592329945,6.482766866156252,166.10942461048413,15.30471234365922,144.76567150587104,10.130393112833318,126.11277963236685,6.69757015008182,171.6108269020926,16.87523395909274,124.81312220895539,6.492601236763018,155.56927722552646,12.571168223788153,152.77237962160171,11.906355764550309,129.88188070798495,7.316314384299464,149.18670113220034,11.087399730820282,151.76297271957048,11.67017537196231,120.12728199558447,5.788415762743838,1.5775064849710334,3.9372610847275835,0.20254144612552438
50,195.4733973603448,25.00952565425509,161.43464428213682,14.08750897965214,191.21461602743352,23.41086804312697,80.81098485524208,1.767234709369445,137.57520709151063,8.718220554693481,130.09188659637573,7.371624539484928,95.39512532887002,2.907059863550536,158.24185556518975,13.268577572306262,159.95055283173113,13.703475294694345,162.70189162498207,14.422674067906614,145.28760792882952,10.268609749280513,123.93909445620928,6.374647189192809,146.8792199314529,10.61059775316594,171.93283886267088,17.01907033640251,110.4914396231692,4.516549213843411,180.2618008052527,19.613226307551912,198.27834251480363,26.100212728729183,202.29268499720285,27.72139996329785,139.78450157938937,9.14602165678108,171.78101280682978,16.973822521779923,148.1165528139112,10.879940738258629,129.35170983782697,7.246853908782549,175.3778281387052,18.06241846443437,134.18657265705787,8.090313898350825,163.61620110608456,14.665598571696288,134.87779348319094,8.216185680230106,140.62456910863852,9.311791699035023,155.67457700560223,12.633242191282614,155.9491611888526,12.700946453804285,122.6332914306823,6.175230470082921,1.692911034461308,3.7087742646422353,0.21236949231329916
51,202.0764125735601,27.71814646614641,184.1749222524507,20.98514246733048,192.29918837072367,23.8864190004666,89.9971318628402,2.448856962523982,144.78258015712981,10.195578448062136,140.82956176882774,9.383199066121582,101.76008915996172,3.540125043761225,156.16702773111206,12.793945530900848,193.75243087741538,24.432142487630497,167.9775887083054,15.922530625832897,156.7172185323118,12.930554416268665,128.33989526698844,7.101691928394639,149.76453065203762,11.283804994954355,174.31647495761177,17.794375048813716,112.5872218716157,4.794464291452535,182.3458965151504,20.368419003834923,200.6190583402294,27.12444515377437,210.94078948685285,31.528591107034536,149.47403826438452,11.21795474735354,180.98821317409016,19.916351766418845,151.0904635478213,11.587111281842034,145.24808478105626,10.29331001258097,204.1033838673716,28.56334085676968,157.86378559891025,13.215663212492911,169.06610786941212,16.233884111449168,155.2326543432818,12.566558164675644,147.50693986703288,10.782338638159311,164.147449380549,14.858683495636235,164.66599967568715,14.99910173082626,123.83082631732997,6.379102453890673,1.816629764228981,3.4908613692606485,0.22267443097773348
52,207.0561313024045,29.92956761819908,191.52774489944412,23.68927846286296,196.32905427027333,25.515790637904114,99.73274407281943,3.34489621717845,159.78934896085508,13.75532720193445,163.63426411910027,14.773843491413398,126.66028791672188,6.85153852544106,152.40816199640548,11.936515345410893,201.76007347647308,27.69109403135433,169.48972565244395,16.416717423473784,165.58604798380986,15.308048866905786,132.69392793572933,7.878405973590087,152.36227336808682,11.92633831625898,177.87576803542598,18.97658924622329,112.54962266010399,4.807362184247314,179.8326310918661,19.609473246607752,202.07740202649464,27.82264395380717,222.574029504259,37.17681977079385,152.6386715483838,11.99156868259024,184.9723773419866,21.339036272535004,160.05852413473008,13.82582198558558,177.21678138711522,18.766529003884635,216.3699397263985,34.154177380466564,164.99859878266477,15.14570611371427,175.04389876722675,18.08407701748705,171.10517247686772,16.890413662281574,149.84887601774457,11.345873333561013,168.54518288723114,16.1443538364626,208.3789639123267,30.508853348901848,124.6758630990947,6.534376731220734,1.9492318639526551,3.2830330579565246,0.23347940267290615
